mp-756866,3.2003665
mp-7891,3.95419047
mp-770681,5.14959491
mp-555108,-0.60905951
mp-760097,2.12054168
mp-10299,2.92705301
mp-1787,2.8540209
mp-1007664,6.00403562
mp-10105,8.74594998
mp-676076,4.56186276
mp-542426,3.22883206
mp-778083,1.89918038
mp-1017591,4.5608509
mp-542831,2.25857586
mp-752927,-0.51738813
mp-975199,1.07081957
mp-561108,2.5312181
mp-768539,6.25299205
mp-15987,7.12446571
mp-628631,4.17320534
mp-560458,1.85237438
mp-1019528,1.03838435
mp-766504,2.13525064
mp-555156,-0.48750918
mp-768695,2.62015214
mp-561817,2.72787889
mp-28107,2.5639074
mp-374,8.67801104
mp-765646,-4.65469782
mp-6841,2.1870289
mp-989179,-0.57430383
mp-542779,3.40601659
mp-669455,-0.6893657
mp-567203,8.71836421
mp-530146,4.92776561
mp-505222,1.20717492
mp-560118,0.48302587
mp-10991,5.81555595
mp-549589,5.96221076
mp-11517,7.49282391
mp-13001,2.13357086
mp-996986,1.73400676
mp-8416,-1.22762495
mp-677370,3.20939808
mp-18718,2.8820711
mp-19175,1.9190468
mp-973788,4.33160556
mp-977398,3.32648248
mp-16956,0.8703568
mp-556458,1.1710083
mp-318,5.859562
mp-686617,3.80019385
mp-504752,3.02016633
mp-29007,-0.27904298
mp-23330,-0.06597515
mp-864795,6.24626526
mp-567490,6.95014306
mp-619032,3.33577973
mp-631506,3.09832632
mp-775006,1.17434977
mp-864886,5.04521434
mp-555748,4.158719
mp-669474,-0.20931751
mp-758212,2.7381473
mp-555514,-2.15172043
mp-760650,2.05132674
mp-642824,-3.64186338
mp-752640,3.96472452
mp-6997,6.4204866
mp-30799,5.58202506
mp-754899,0.12666986
mp-30024,-1.4112705
mp-568284,1.2094033
mp-754172,7.62564069
mp-776235,5.04680061
mp-753538,0.59036065
mp-559219,1.01484116
mp-20273,5.18116312
mp-976187,7.11280109
mp-759316,2.38366724
mp-5838,2.53659926
mp-558059,-0.39304106
mp-865026,8.3176681
mp-764514,1.67710402
mp-7364,5.92197758
mp-17848,6.08203106
mp-19212,-1.12644534
mp-9225,7.27573192
mp-532650,2.99513436
mp-622000,-0.26912659
mp-973681,5.42552767
mp-569894,6.82631495
mp-9952,7.449486
mp-4413,8.44707821
mp-8346,1.07838217
mp-24645,1.1946679
mp-2152,6.50155335
mp-755207,2.55544273
mp-777958,2.23889851
mp-865797,6.83783412
mp-23517,1.35034267
mp-554200,5.11502226
mp-654301,-0.01944008
mp-776210,4.82107887
mp-721246,4.00686741
mp-28366,4.80748213
mp-642644,6.14837907
mp-23771,0.65278962
mp-694534,-0.22701519
mp-867124,7.80975942
mp-755183,3.56985417
mp-7716,6.16646289
mp-777815,1.99241986
mp-759734,1.85731867
mp-865142,3.52834682
mp-757808,2.13610626
mp-13673,4.74503504
mp-31940,1.97478851
mp-27614,0.86006882
mp-849466,2.62808034
mp-504576,-2.28654163
mp-863430,2.79954949
mp-19383,1.01305743
mp-974387,3.66355146
mp-31418,4.98850244
mp-8628,7.36103419
mp-9872,0.63933883
mp-17088,1.51080379
mp-697501,2.38250763
mp-557209,3.10929071
mp-560964,1.13461522
mp-2056,6.12520908
mp-31423,6.24505288
mp-19727,3.23809057
mp-708984,-2.09327029
mp-10781,1.52895709
mp-753289,-2.10290868
mp-771196,2.49728236
mp-699346,1.23283238
mp-765594,1.23413195
mp-721415,0.13653581
mp-24239,-2.52744351
mp-19992,4.99692121
mp-29877,-2.50658103
mp-673848,3.5245495
mp-25262,1.04707486
mp-29775,2.36676282
mp-863259,1.88523807
mp-776057,1.59233199
mp-759053,0.91925191
mp-695946,1.52704813
mp-860890,2.51928613
mp-752699,-1.0254418
mp-2837,4.43388061
mp-752727,5.13966652
mp-782720,2.10368147
mp-1020724,1.97676977
mp-850103,3.73065352
mp-759586,0.4964826
mp-303,2.5762968
mp-774185,1.08240862
mp-631548,7.5290845
mp-11466,2.01457613
mp-754523,1.70586941
mp-755133,3.16801905
mp-25266,0.33137131
mp-12761,5.37071707
mp-680189,4.01259445
mp-768121,1.22038516
mp-744574,0.5326033
mp-1007657,7.21310973
mp-971694,2.62582745
mp-555893,4.28305139
mp-10802,1.78637971
mp-770383,2.2804729
mp-6036,5.32903724
mp-2165,2.94851421
mp-556676,1.65930854
mp-571203,5.0172952
mp-20886,6.77044658
mp-976410,3.59962734
mp-626550,0.41492627
mp-631338,1.53874607
mp-756382,1.08191636
mp-978303,4.55871679
mp-759794,-2.01544843
mp-643346,3.00156447
mp-19270,3.64243422
mp-1005727,11.01909286
mp-22457,0.16793992
mp-570324,-0.27549955
mp-1056,1.42030512
mp-865904,10.68422547
mp-1018162,7.02311973
mp-6433,0.65319672
mp-4396,-0.95854967
mp-755831,-0.05844227
mp-557249,4.26087112
mp-568880,6.14387217
mp-758562,0.75929235
mp-769380,1.56655548
mp-851093,1.37058279
mp-756237,1.97209009
mp-21164,4.62535485
mp-26015,2.85341665
mp-755752,1.10319242
mp-636461,3.89823815
mp-572596,4.23033733
mp-989388,0.51226485
mp-759428,3.43506131
mp-555814,2.6156217
mp-768376,2.35150657
mp-504667,-1.31375006
mp-570845,5.59163587
mp-762222,-0.64101015
mp-31909,5.29513056
mp-631451,5.74772222
mp-22154,6.74962065
mp-753949,3.2656656
mp-29525,0.67681143
mp-978852,4.20085945
mp-763763,2.20494335
mp-9069,1.92259448
mp-505176,3.2353328
mp-771816,2.16355374
mp-28569,-0.99099279
mp-676269,1.64150886
mp-19227,3.63827415
mp-756093,1.79782326
mp-753671,2.56904244
mp-762413,3.87347561
mp-764233,0.81682523
mp-19931,5.27985526
mp-777918,4.46826359
mp-6738,2.82913663
mp-628647,1.33146774
mp-754696,6.90853971
mp-505822,7.95451655
mp-27595,0.37669286
mp-555576,-0.33037617
mp-624474,-0.47452352
mp-775511,2.31348671
mp-572375,-1.66313406
mp-561502,1.7421384
mp-757836,1.16478899
mp-672187,5.16331468
mp-30325,0.85699042
mp-774912,5.17778902
mp-568397,2.25301749
mp-754692,4.08989455
mp-8686,1.20038295
mp-15269,3.63717857
mp-754645,-0.27670465
mp-11464,3.4943484
mp-15201,5.57368458
mp-554482,-1.2260964
mp-766103,2.60933805
mp-669540,-0.75983956
mp-753642,2.28440223
mp-756987,2.15513676
mp-569200,7.13698734
mp-30614,3.18418518
mp-759294,3.82867794
mp-630976,7.98731238
mp-8829,2.5646438
mp-1013524,2.98773285
mp-25460,2.20052791
mp-757333,6.12344717
mp-557930,-0.20950729
mp-976261,3.01960577
mp-865920,2.78968881
mp-554603,3.85279765
mp-697708,7.59121785
mp-27984,2.18827316
mp-763339,3.9505238
mp-766121,5.51236885
mp-849667,2.51229987
mp-1009020,1.47564343
mp-707746,0.04897713
mp-780388,1.68272029
mp-775924,1.61727767
mp-23580,2.62734977
mp-26937,1.7613473
mp-579677,8.41223744
mp-977585,5.8411742
mp-556402,2.05128336
mp-555023,2.10899077
mp-759589,3.25162682
mp-510579,6.61869309
mp-777963,-0.30345271
mp-570443,2.34026478
mp-558162,-1.44111267
mp-757489,3.28494874
mp-976402,-0.66909902
mp-694884,0.09629891
mp-761129,0.94596029
mp-29081,0.33030834
mp-759328,3.5530815
mp-541108,0.6444615
mp-29208,3.86463987
mp-37741,4.58079902
mp-771246,4.3115382
mp-755569,6.75590518
mp-753852,-3.60633201
mp-561619,2.4352426
mp-12059,8.02280835
mp-768931,1.66127552
mp-721294,-1.62250221
mp-31516,-0.12647872
mp-21871,7.5329013
mp-3688,4.19991874
mp-1018023,7.72491054
mp-677705,3.26710891
mp-760816,-0.25077736
mp-752987,1.28983992
mp-28080,3.56238029
mp-554824,6.86406626
mp-35031,4.21590101
mp-560739,1.50600075
mp-650960,-1.71558224
mp-19039,1.26735355
mp-756796,5.23417223
mp-581862,0.53710471
mp-772588,3.44588434
mp-731452,4.63861655
mp-617543,1.42493755
mp-779891,2.09158943
mp-569600,3.97996228
mp-570159,5.24302375
mp-10408,0.54709899
mp-975812,3.3646567
mp-758280,1.07824354
mp-753289,-2.10290868
mp-1019516,2.80483304
mp-705034,4.80686562
mp-850796,2.6345248
mp-757451,1.45185883
mp-1019603,0.70611183
mp-765411,3.7578164
mp-772634,2.21744654
mp-2524,3.54349591
mp-9036,2.5808057
mp-572715,1.01183448
mp-771691,0.83685034
mp-6408,4.37297574
mp-4846,6.63180118
mp-758082,3.80557203
mp-760863,1.50807249
mp-22250,8.81309533
mp-26956,-0.29466854
mp-1418,7.50050958
mp-9420,4.28146746
mp-757128,-4.47029465
mp-19426,1.37118966
mp-25391,2.55510135
mp-560891,-0.84008312
mp-10342,3.64982946
mp-1008728,7.76428507
mp-8627,1.56970644
mp-850989,-0.34125287
mp-752674,-0.82535525
mp-754890,1.34507272
mp-26091,2.08240339
mp-20924,9.4051814
mp-2121,6.85653516
mp-773538,1.16329364
mp-849990,1.34584921
mp-6073,4.59358741
mp-775179,1.85140101
mp-865183,4.92876419
mp-556962,4.03846504
mp-781016,0.37225557
mp-772182,0.28666684
mp-772422,0.41471661
mp-625915,5.9830327
mp-560156,1.69694907
mp-757067,0.18665741
mp-6693,2.88805044
mp-510724,3.19594657
mp-865092,6.39070758
mp-865186,6.94547402
mp-697008,-0.65859078
mp-676867,0.85091854
mp-559875,1.57213975
mp-753350,1.04813837
mp-30975,1.00538155
mp-541335,-2.11703147
mp-32565,3.71958586
mp-975780,5.12348948
mp-560324,-0.34792218
mp-752993,3.38269562
mp-24029,-0.515497
mp-756163,5.38533212
mp-556480,5.72958923
mp-31109,4.59991134
mp-505113,1.12641013
mp-754502,3.91213026
mp-755613,-1.87536713
mp-778827,1.36344413
mp-558407,3.1998552
mp-755204,1.66102226
mp-569862,0.62428295
mp-774783,0.80859241
mp-675768,3.0679139
mp-11102,5.13945883
mp-8742,6.61169448
mp-761322,2.12560357
mp-18285,7.07642067
mp-6169,1.22685458
mp-754727,5.50026842
mp-13206,4.38097178
mp-574338,2.87924783
mp-568580,2.55481591
mp-580324,8.35172311
mp-570469,4.73472033
mp-866046,6.92195836
mp-1013738,2.35863966
mp-865848,5.24205676
mp-30540,8.90332034
mp-773018,1.98438034
mp-20763,2.79316137
mp-707463,-2.19425112
mp-753374,3.71902505
mp-570591,-0.06197029
mp-734454,-2.09812973
mp-755564,2.09137589
mp-863023,-0.44260864
mp-558717,0.91713885
mp-14796,2.36525427
mp-558059,-0.39304106
mp-14292,2.89677905
mp-761172,3.7658623
mp-756312,3.27939063
mp-554868,6.13114471
mp-762692,4.09542144
mp-973877,12.55308833
mp-542919,1.32812262
mp-974747,6.00026764
mp-754004,0.48029901
mp-553891,0.87689936
mp-849792,1.82040081
mp-753041,-0.91837302
mp-1008226,8.22928574
mp-774294,2.87353083
mp-770371,3.32735921
mp-555665,-0.70366093
mp-777531,1.7258823
mp-771397,2.700658
mp-768408,2.14384729
mp-982773,1.9461881
mp-569251,4.77427542
mp-556425,-1.24250875
mp-31204,5.7637208
mp-850884,0.79320084
mp-27709,2.34433615
mp-976412,0.50363211
mp-759204,-1.38131096
mp-698068,1.33848438
mp-972514,4.69466282
mp-554917,1.3719204
mp-672394,6.89382144
mp-770870,5.38905567
mp-34009,7.12077019
mp-556163,1.40993094
mp-565597,3.2051525
mp-675668,3.82327897
mp-505145,2.71313748
mp-540554,-0.65523108
mp-570832,5.55856763
mp-977182,3.92548622
mp-624691,0.67288514
mp-21313,6.14596261
mp-865247,8.16519397
mp-553918,5.74679152
mp-554408,3.34212621
mp-18369,2.37995279
mp-765631,0.9693253
mp-759045,3.02502133
mp-758438,2.04204528
mp-571552,6.05878239
mp-772506,4.53481193
mp-5739,9.95176764
mp-754929,1.89841724
mp-12803,-1.08040533
mp-776385,3.02607736
mp-706655,-0.62988187
mp-770865,1.37448389
mp-770649,0.54678702
mp-674947,3.56821623
mp-20220,5.48002801
mp-18946,3.48741764
mp-698549,3.0955075
mp-10320,6.39736478
mp-552537,1.87359774
mp-600015,-2.07456365
mp-760043,1.42239811
mp-20490,6.37222767
mp-759453,0.02022505
mp-554935,3.66890179
mp-38931,6.84588232
mp-778866,1.82598062
mp-1020009,1.45914077
mp-29364,1.81824752
mp-558760,3.75582708
mp-775808,1.64574067
mp-6766,2.96505317
mp-555087,0.63277686
mp-2605,2.25697064
mp-753724,1.45029633
mp-753652,0.16572056
mp-24710,1.64962631
mp-2116,5.38558996
mp-20740,5.21144788
mp-759428,3.43506131
mp-676552,3.97175957
mp-775155,-0.23938951
mp-734561,-0.65843391
mp-13327,3.29864637
mp-554248,2.03917675
mp-768373,-0.02679715
mp-662558,7.64277722
mp-760512,4.60811411
mp-12659,6.00963019
mp-13495,5.05100656
mp-239,3.4986224
mp-758393,4.71068029
mp-557979,3.90711348
mp-14556,1.94111192
mp-1019324,6.81035835
mp-2858,2.69810887
mp-2209,5.26957469
mp-22930,-1.41064177
mp-755895,1.87987471
mp-652364,-0.32750216
mp-28957,2.25606558
mp-17685,0.17701393
mp-573240,3.31983431
mp-980194,6.96031851
mp-11419,5.76892274
mp-578604,3.12839426
mp-865907,3.431513
mp-1480,6.62109951
mp-755800,1.8514573
mp-630328,2.65477532
mp-26574,0.45268242
mp-11625,0.02173368
mp-757944,1.35210612
mp-980110,8.78493465
mp-6332,1.89757356
mp-648179,0.52615489
mp-7099,6.5765469
mp-573204,-0.52869733
mp-1832,7.62429964
mp-8894,10.21003986
mp-756168,-0.13108926
mp-9912,3.60558285
mp-758678,1.41133292
mp-768982,0.67148657
mp-554817,2.76092689
mp-556331,3.67757526
mp-29473,-0.10397891
mp-757958,4.54813118
mp-973450,2.81233049
mp-755743,6.0717693
mp-554842,1.50805158
mp-559384,5.87538789
mp-643203,2.29787224
mp-772423,-0.37166829
mp-780881,2.275499
mp-754885,0.97674512
mp-867682,1.14145689
mp-704198,0.7886162
mp-752886,-1.81697469
mp-560626,0.26055683
mp-776271,3.69163799
mp-10891,6.08587675
mp-753672,2.47899398
mp-761676,3.86943555
mp-19240,1.84986842
mp-5549,6.13181635
mp-759877,-2.91911952
mp-556450,1.44743554
mp-675140,2.14077931
mp-752933,1.21367042
mp-16734,5.59616231
mp-15910,5.54746479
mp-10344,1.80893898
mp-6662,3.19912283
mp-754549,3.34912086
mp-27352,1.42884134
mp-999378,7.27643571
mp-10744,8.66462143
mp-769213,1.33921828
mp-997092,-0.21066279
mp-29318,2.25013951
mp-10608,4.97800543
mp-707540,-0.67585203
mp-769572,2.94533908
mp-766612,3.26432165
mp-16137,2.07392303
mp-25995,1.1153257
mp-22246,5.94746762
mp-771137,2.00250777
mp-8194,3.33839067
mp-755368,4.33997019
mp-866651,2.24558901
mp-779445,-2.0231511
mp-780454,1.04331666
mp-643071,1.6787868
mp-12083,9.40715158
mp-12007,5.06992715
mp-14190,0.59894707
mp-753329,1.04150096
mp-567859,6.16384982
mp-643036,-0.30766315
mp-771364,3.42387802
mp-30177,6.9623746
mp-754650,3.35126337
mp-30192,3.4329118
mp-556863,-1.06758156
mp-674492,2.66770437
mp-5678,6.10035034
mp-770365,2.32026036
mp-10910,9.0433687
mp-753122,1.42920394
mp-752470,1.20579507
mp-22443,1.32522151
mp-705884,1.5113349
mp-335,3.41671877
mp-865897,4.56304738
mp-555003,-4.98716636
mp-40206,2.34852393
mp-9454,4.01112919
mp-18740,-0.20574979
mp-756708,1.41189001
mp-754182,3.16277058
mp-28464,2.93667681
mp-20390,6.95388749
mp-762702,3.0997405
mp-754682,3.46115146
mp-976417,3.61177278
mp-29077,2.6158852
mp-1018062,8.06208925
mp-768703,5.50452109
mp-977391,3.80115105
mp-3928,0.55413335
mp-15844,1.47310258
mp-556385,-0.03699276
mp-10956,7.50498899
mp-763241,0.45291427
mp-757263,2.31777601
mp-22325,2.99115533
mp-4487,5.82013051
mp-972415,4.78224577
mp-19980,2.55256242
mp-760312,-4.52673232
mp-553982,1.02444197
mp-758253,0.03819257
mp-772799,1.84859532
mp-766021,1.17229006
mp-759210,2.64551154
mp-3758,7.59946686
mp-769551,1.15987635
mp-680756,0.91358304
mp-8146,5.04292822
mp-755174,2.05279873
mp-759502,1.70873629
mp-1019802,0.22059318
mp-773176,0.50659509
mp-763338,3.56776431
mp-770507,3.51510806
mp-9457,4.43945483
mp-5960,2.90668919
mp-7493,6.25378905
mp-961710,7.3327444
mp-764934,2.65010793
mp-19891,11.22733374
mp-555457,0.08742519
mp-862664,1.8345028
mp-31055,6.12274614
mp-9821,-2.92902941
mp-13038,1.82929255
mp-771313,1.61426472
mp-35033,2.58930071
mp-971966,4.50566697
mp-759985,2.52164822
mp-753154,1.17570546
mp-863406,1.729598
mp-505341,7.79831616
mp-555746,2.84948109
mp-780232,4.13887588
mp-505574,7.78726357
mp-542469,2.66655205
mp-505820,8.18964877
mp-21099,1.43702755
mp-546625,3.54824264
mp-6926,6.50603132
mp-778338,4.59430165
mp-775024,1.71377699
mp-764336,3.01120091
mp-722266,-0.52161291
mp-972623,4.35587011
mp-540256,-0.13686116
mp-757583,3.9249188
mp-756099,2.72729056
mp-770598,-0.0084451
mp-557161,2.57862276
mp-975578,4.37426687
mp-557508,1.03743989
mp-865123,5.29738278
mp-30142,1.52520741
mp-26143,1.10998409
mp-861875,4.5968507
mp-16031,7.87746255
mp-11893,-2.20529836
mp-20907,8.02919616
mp-3340,6.98593221
mp-763793,-0.17422561
mp-780417,4.129148
mp-7205,3.17603168
mp-540685,1.02080039
mp-569759,5.92016628
mp-705314,-0.01948146
mp-585516,1.73620118
mp-972970,7.94404643
mp-554636,4.05402227
mp-761218,1.07898359
mp-23715,-0.07323745
mp-29084,3.61327059
mp-627442,-0.53181163
mp-976125,4.07806969
mp-5519,5.82923877
mp-16518,6.95971242
mp-754893,9.82364295
mp-977112,0.59535102
mp-761990,2.67833033
mp-849544,0.51077585
mp-769565,1.21578043
mp-3576,5.57236942
mp-754894,3.08101421
mp-768173,3.73551615
mp-867515,3.17181668
mp-771252,0.39029792
mp-2607,9.60320765
mp-782035,5.4612675
mp-558026,-0.10867024
mp-188,8.17470697
mp-3954,2.60632285
mp-753145,2.18044498
mp-780297,2.01580727
mp-14854,1.89632382
mp-771389,3.41610231
mp-638442,5.58293137
mp-768745,0.02248159
mp-3736,7.13618579
mp-763252,0.64505549
mp-756582,1.3016909
mp-21316,9.01124854
mp-560300,4.3550334
mp-555607,-1.09665677
mp-17256,-1.34376892
mp-765472,4.38225085
mp-866073,8.234028
mp-568711,5.56495177
mp-7906,2.15172338
mp-754344,1.19521911
mp-780896,2.26416123
mp-542996,7.62993401
mp-12324,2.82326719
mp-4627,6.4681788
mp-776068,2.33477459
mp-669333,1.13879386
mp-19428,-0.42871063
mp-865076,3.30044364
mp-972949,4.64544041
mp-557798,-2.29274491
mp-34185,3.97991497
mp-9899,3.86383053
mp-667305,-2.05414046
mp-11266,2.18861808
mp-557403,0.28057056
mp-17516,3.13208268
mp-28235,4.61876012
mp-759118,2.12296958
mp-541381,8.73291404
mp-707470,-0.49972765
mp-559723,1.26514239
mp-756354,2.65147631
mp-552738,4.31253312
mp-705356,0.45597489
mp-758081,3.20943478
mp-643023,3.59382616
mp-867222,3.39044857
mp-755728,4.60065163
mp-755626,1.65892561
mp-755319,1.82619298
mp-754951,3.71011652
mp-19075,-1.21805112
mp-21479,7.91111879
mp-1018084,4.80515256
mp-770685,3.97732147
mp-558350,0.3466174
mp-557696,2.08571492
mp-616900,3.99124435
mp-755415,-0.93718421
mp-35799,3.2914902
mp-19342,0.40985095
mp-865203,4.96028437
mp-998612,-0.80283708
mp-6501,2.62488101
mp-30214,-2.13161779
mp-568514,-0.38186305
mp-781009,1.3710054
mp-558402,2.09446697
mp-768507,0.34169598
mp-754091,1.72364998
mp-675042,2.9444086
mp-553969,2.13119493
mp-17838,-1.48838438
mp-2707,9.30222744
mp-766340,0.24326511
mp-5700,3.81173699
mp-972662,4.87129149
mp-723540,-1.19824615
mp-3666,1.28166655
mp-19970,0.5593831
mp-983556,4.43928208
mp-22184,2.00793692
mp-645272,1.06054646
mp-768527,0.81745936
mp-554228,-0.47973632
mp-971758,6.51922985
mp-850803,1.16161342
mp-607124,5.79049147
mp-4395,4.49063113
mp-30962,-0.13021218
mp-18142,7.09423803
mp-8924,3.87233611
mp-643009,0.90260553
mp-695887,1.24832629
mp-760729,0.8370487
mp-4953,2.68030662
mp-776177,-1.38456871
mp-12737,5.89998715
mp-6182,3.64422836
mp-5518,1.75513336
mp-26846,1.33974554
mp-555953,2.7316003
mp-651847,1.53843794
mp-753275,2.67037166
mp-9366,1.77661099
mp-12586,4.43763696
mp-752490,0.91021328
mp-21866,5.0187348
mp-864761,7.15692566
mp-19766,8.09859613
mp-13094,6.24032105
mp-773894,0.94599301
mp-698063,0.40066103
mp-542274,3.93972778
mp-20470,2.30635324
mp-768937,1.70527971
mp-859117,1.28250383
mp-997016,-1.07297759
mp-760144,-3.80499872
mp-571490,2.44105105
mp-762236,5.56171712
mp-761272,1.98163974
mp-669,6.8290467
mp-561478,0.51665429
mp-780424,1.58203946
mp-754728,2.19575752
mp-541430,3.78397073
mp-768469,1.79798351
mp-28974,-3.86362949
mp-771954,1.93664954
mp-639789,7.19024036
mp-978927,3.05043272
mp-25202,3.78094556
mp-769536,1.43932481
mp-778204,6.708125
mp-505364,0.11340329
mp-973603,4.08459146
mp-772135,0.30548647
mp-755644,3.21575091
mp-554212,6.93473521
mp-10430,8.462198
mp-707985,0.72986559
mp-29667,9.88198626
mp-17775,3.1252662
mp-30216,1.8026577
mp-862586,7.40449088
mp-1019360,7.37440781
mp-753483,1.42783564
mp-9379,5.37592517
mp-756240,3.24538818
mp-532059,2.00225785
mp-753130,-2.80675217
mp-21061,6.11867362
mp-758991,0.24218012
mp-2439,6.98916686
mp-23129,2.12147725
mp-685097,3.53928926
mp-761177,-3.02716993
mp-863679,6.43757732
mp-23058,2.23851668
mp-752718,1.8493396
mp-776362,3.77373569
mp-559097,0.35189505
mp-19517,1.36156972
mp-771821,1.97447023
mp-755513,1.8536322
mp-559571,3.29855948
mp-775252,4.88497314
mp-20738,9.74215987
mp-570535,1.30602985
mp-32652,6.80002165
mp-29331,-4.67271191
mp-755377,-0.39343106
mp-5714,5.39245433
mp-562387,-0.18024765
mp-650124,3.06893457
mp-766536,1.84673606
mp-774423,0.59305187
mp-603241,1.99090964
mp-14026,2.91298641
mp-777665,0.80334279
mp-12018,6.26841768
mp-558475,1.59164214
mp-29819,4.84607936
mp-505489,4.41526407
mp-22331,4.88431987
mp-24413,0.72957574
mp-11658,4.20339018
mp-698317,-0.20435157
mp-7374,3.15895037
mp-541331,3.31701982
mp-704577,1.47560785
mp-4755,6.40423185
mp-17512,-2.15766182
mp-675511,4.70866182
mp-27437,2.17279813
mp-568031,-0.14088018
mp-978662,7.70460194
mp-973396,0.71970714
mp-8230,1.0795977
mp-542812,2.8866592
mp-720856,0.1383598
mp-753138,1.84351015
mp-962067,2.61590173
mp-20526,5.80780388
mp-505766,3.10415682
mp-23950,-1.15176661
mp-861696,2.61325896
mp-756301,3.37378503
mp-643063,3.76494283
mp-558192,0.23313107
mp-759749,0.87949711
mp-9186,1.41065876
mp-768290,1.19240922
mp-17757,2.84394036
mp-20888,5.75353987
mp-754899,0.12666986
mp-8257,1.23705389
mp-531778,2.91478404
mp-753066,2.75039357
mp-753452,0.53416027
mp-38975,3.4633365
mp-541141,0.86187861
mp-764872,0.53134031
mp-134,7.05880371
mp-862794,4.70224627
mp-622195,-0.97434063
mp-778306,1.38522269
mp-568574,5.95318295
mp-1020057,4.87552337
mp-765340,1.6561579
mp-772874,2.79588918
mp-850925,-0.28286524
mp-626647,1.81526598
mp-772352,5.6460255
mp-13002,-2.31813997
mp-559377,-1.0899979
mp-766429,-1.11915902
mp-567341,5.54322569
mp-27604,-1.06208095
mp-4026,3.77838122
mp-1459,8.03511215
mp-769093,2.20388262
mp-865238,3.85106742
mp-14017,0.77405333
mp-27111,2.12697871
mp-978269,3.51832243
mp-975834,8.04173727
mp-572906,-0.21159793
mp-641621,6.60746669
mp-26745,2.69481351
mp-752616,-1.61897759
mp-759684,0.36901324
mp-554336,4.94418261
mp-29186,6.29506482
mp-569149,0.29593751
mp-651582,5.02688013
mp-770481,0.83932997
mp-764607,2.66079802
mp-20975,8.13220722
mp-761992,1.48467661
mp-771910,2.68540051
mp-752625,-0.25614917
mp-768557,0.13590298
mp-776000,3.95906452
mp-849803,4.27141511
mp-291,7.90417175
mp-683616,1.18268073
mp-28364,0.60747686
mp-560278,8.29210636
mp-2939,1.15248704
mp-11475,3.85893882
mp-754734,1.82622562
mp-554540,1.06442002
mp-29821,4.54251876
mp-866001,8.33200241
mp-7524,6.91665632
mp-540356,-0.23530908
mp-19046,-2.00068344
mp-504669,-3.52277023
mp-5214,3.5323217
mp-752690,1.57123404
mp-551244,1.68249862
mp-759811,3.03612065
mp-857354,1.48005393
