mp-34116,
mp-3777,
mp-39208,
mp-3960,
mp-4920,
mp-505495,
mp-25296,
mp-5365,
mp-541587,
mp-541751,
mp-554258,
mp-554279,
mp-554286,
mp-555044,
mp-505066,
mp-557024,
mp-558393,
mp-558521,
mp-558864,
mp-559041,
mp-558356,
mp-567655,
mp-567749,5.113976801348917
mp-569349,
mp-570876,
mp-571555,2.3795971689677526
mp-557464,
mp-573563,
mp-583,5.063586587599017
mp-583297,
mp-618,
mp-17561,
mp-627119,
mp-628664,
mp-636256,
mp-636525,
mp-636821,
mp-640057,
mp-559809,
mp-642279,
mp-642736,
mp-643154,
mp-643371,
mp-648932,
mp-651728,
mp-680063,
mp-696157,
mp-703343,
mp-648992,
mp-6628,
mp-676360,
mp-676779,
mp-680205,
mp-680615,
mp-690537,
mp-6954,
mp-695948,
mp-696130,
mp-704879,
mp-705530,
mp-685468,
mp-733612,
mp-7404,
mp-744434,
mp-7456,
mp-755690,5.283893529428611
mp-756175,
mp-756854,
mp-757612,
mp-759793,
mp-760400,
mp-760462,
mp-757804,
mp-757625,
mp-752913,
mp-758851,
mp-758787,
mp-761088,
mp-760268,
mp-761246,
mp-753213,
mp-765508,4.72789631692247
mp-765718,
mp-766317,
mp-760110,
mp-766005,
mp-766699,
mp-768589,
mp-755208,
mp-754861,
mp-770492,
mp-770516,
mp-770752,
mp-770853,
mp-771214,
mp-771487,
mp-771079,
mp-771976,
mp-772740,
mp-755354,
mp-775177,
mp-775232,
mp-775260,
mp-775284,
mp-774764,
mp-776491,
mp-776598,
mp-777681,
mp-775818,
mp-780495,
mp-850203,
mp-8590,
mp-862260,4.349603110037009
mp-862661,
mp-862690,
mp-862931,
mp-865616,
mp-865872,4.821558225923548
mp-866169,3.122930224782134
mp-867307,
mp-973892,
mp-977119,
mp-977410,
mp-985295,
mp-989192,
mp-989592,
mp-989609,
mp-12510,
mp-12636,
mp-13815,
mp-13978,
mp-14234,
mp-15308,
mp-17196,
mp-17546,
mp-17743,
mp-18126,
mp-18183,
mp-18267,
mp-18730,
mp-19369,
mp-4669,
mp-201,
mp-20748,
mp-20896,
mp-21057,
mp-21426,
mp-21451,
mp-2154,
mp-21852,
mp-22302,5.175037364616656
mp-232,
mp-23488,
mp-24336,
mp-20069,
mp-22523,
mp-28842,
mp-28990,
mp-29635,
mp-29803,3.3545731006345765
mp-3696,
mp-38728,
mp-4344,
mp-532695,
mp-540145,
mp-540621,
mp-505009,
mp-30987,
mp-5448,
mp-554171,
mp-554463,
mp-555867,
mp-556231,
mp-556635,
mp-556717,
mp-558279,
mp-558288,
mp-561290,
mp-562441,
mp-559424,
mp-560330,
mp-567338,
mp-567428,
mp-568931,4.233935894639221
mp-569833,4.675023260169593
mp-570680,
mp-570900,
mp-571453,
mp-558810,
mp-626496,
mp-27630,
mp-28387,
mp-29606,
mp-29688,
mp-30156,4.559937769699019
mp-3183,
mp-25843,
mp-34260,
mp-36641,
mp-36734,
mp-38494,
mp-4170,
mp-41837,
mp-4911,
mp-505031,
mp-505089,
mp-530074,5.410913644944306
mp-26829,
mp-26903,
mp-541280,
mp-541813,
mp-542515,
mp-510449,
mp-510730,
mp-5505,
mp-555101,
mp-555816,
mp-557825,
mp-560553,1.4952393113585096
mp-560981,
mp-561255,
mp-557416,
mp-560083,
mp-556158,
mp-556386,
mp-567558,
mp-569250,5.609014684765984
mp-569842,
mp-570326,
mp-570677,3.3971737210418445
mp-571571,
mp-572741,
mp-580234,5.297845151978951
mp-601348,
mp-625521,
mp-631524,
mp-645555,
mp-6576,
mp-669445,
mp-672651,
mp-674897,
mp-676143,
mp-676764,
mp-684721,
mp-6872,
mp-704630,
mp-707457,
mp-7100,
mp-739,4.935135353220053
mp-753891,
mp-754326,4.183014410693878
mp-756424,
mp-757155,
mp-7595,2.2887436492798576
mp-759550,
mp-760377,
mp-761153,
mp-752445,
mp-757820,
mp-758694,
mp-759464,
mp-763484,
mp-758473,
mp-759718,
mp-763878,
mp-761205,
mp-761247,
mp-753294,
mp-752747,
mp-765343,
mp-756723,
mp-754179,
mp-754094,
mp-753938,
mp-769620,
mp-753770,
mp-768543,
mp-768831,
mp-755223,
mp-771394,
mp-772149,
mp-772177,
mp-772782,
mp-756264,
mp-772859,
mp-754450,
mp-776979,
mp-754966,
mp-779165,
mp-779357,
mp-778174,
mp-755640,
mp-780671,
mp-780776,
mp-782639,
mp-8458,4.232447475984959
mp-850277,
mp-850422,
mp-780405,
mp-861738,3.587368534533339
mp-861868,
mp-862365,4.93020519967593
mp-862696,
mp-863716,
mp-865842,5.443050204238664
mp-865898,5.245069448122849
mp-866018,
mp-867897,5.324676900051289
mp-861179,
mp-9113,
mp-973267,
mp-973456,
mp-973648,
mp-979114,
mp-979263,
mp-979942,
mp-980004,
mp-984785,
mp-989517,
mp-14883,
mp-15059,
mp-1535,
mp-16623,
mp-16770,
mp-16861,
mp-1708,4.096153786729937
mp-17380,
mp-17672,
mp-17827,
mp-17897,
mp-18138,
mp-18510,
mp-18816,5.199210607950271
mp-19105,
mp-19163,4.158076664856881
mp-20154,
mp-20236,
mp-2175,
mp-21960,
mp-22993,3.3399749612922127
mp-23147,
mp-23929,
mp-24705,
mp-25417,4.908269751324585
mp-27672,
mp-27793,4.808631704799318
mp-28046,
mp-30012,
mp-30120,
mp-31001,
mp-31269,
mp-28961,
mp-26751,
mp-31890,
mp-26220,
mp-32682,
mp-36946,
mp-3822,4.1242572345980495
mp-4190,
mp-505510,
mp-30539,
mp-5327,
mp-26105,
mp-26750,
mp-540659,
mp-5547,
mp-555465,
mp-556801,
mp-558143,
mp-559783,
mp-559790,
mp-559868,
mp-560067,
mp-560561,
mp-561384,
mp-562854,
mp-5634,
mp-567404,
mp-567612,5.469259093450002
mp-567710,
mp-568392,
mp-568847,
mp-578605,
mp-579071,
mp-581194,
mp-582055,
mp-582984,
mp-5955,
mp-6131,
mp-618309,4.8259947442943805
mp-623854,
mp-6272,
mp-6353,5.1449865379187125
mp-643043,
mp-644203,
mp-560938,
mp-6607,
mp-680159,
mp-686057,
mp-690570,
mp-697592,
mp-7072,
mp-7087,
mp-675211,4.583975425482362
mp-721314,
mp-728123,
mp-753021,
mp-757850,
mp-759307,
mp-759381,
mp-760829,
mp-758373,
mp-758853,
mp-762633,
mp-758581,
mp-753118,
mp-758121,
mp-759213,
mp-752980,
mp-7644,4.943149615625024
mp-753262,
mp-765511,
mp-765680,
mp-765750,
mp-757210,
mp-753132,
mp-756989,
mp-769570,
mp-769630,
mp-768836,
mp-770420,
mp-770633,
mp-770739,
mp-770967,
mp-771141,
mp-771220,
mp-771019,
mp-754287,
mp-774320,
mp-774567,
mp-774712,4.209058741108263
mp-755989,
mp-775128,
mp-774864,
mp-774825,
mp-776325,
mp-755749,
mp-776295,
mp-776581,
mp-780977,
mp-754547,
mp-7831,
mp-8037,
mp-8279,3.9277301539467078
mp-780662,
mp-755203,
mp-849585,
mp-861898,
mp-862893,
mp-863365,
mp-864715,5.072417036812096
mp-864976,4.609064351165294
mp-867846,5.572611365038704
mp-8869,
mp-9220,
mp-9522,
mp-9565,3.668154391993422
mp-973333,
mp-975,
mp-975423,
mp-977439,
mp-985278,
mp-998173,
mp-998325,
mp-998712,
mp-755907,
mp-8017,3.944890388062815
mp-828,
mp-8402,4.178707305510864
mp-754418,
mp-780704,
mp-849388,
mp-849374,
mp-850223,
mp-861505,
mp-862493,
mp-864794,4.497851077153423
mp-865878,5.174208037622743
mp-866267,
mp-867735,
mp-945077,
mp-9527,
mp-972174,
mp-972461,
mp-973432,
mp-975204,
mp-975222,
mp-976265,
mp-976425,
mp-976725,
mp-977204,
mp-977590,
mp-978253,
mp-989178,
mp-989514,
mp-12975,
mp-13137,5.1789055335530625
mp-1383,
mp-16625,
mp-17090,
mp-18156,
mp-18288,4.171261209608149
mp-18515,
mp-19323,
mp-19505,
mp-19870,5.160809165445029
mp-20346,
mp-20906,
mp-21198,
mp-21639,
mp-2187,4.50049205363942
mp-22075,
mp-22301,
mp-23653,
mp-23710,3.9353917067888253
mp-23799,
mp-23986,
mp-24242,
mp-23581,
mp-27272,
mp-2729,
mp-27717,
mp-29088,3.919716128349214
mp-29460,
mp-299,
mp-30428,2.9380242559274143
mp-3051,
mp-30579,
mp-31093,
mp-31113,
mp-31460,5.049468263314131
mp-27044,4.359085552013223
mp-29472,
mp-31980,
mp-26009,
mp-3288,
mp-3439,
mp-36194,
mp-4520,
mp-505260,
mp-510062,
mp-510687,
mp-541688,
mp-541789,
mp-542024,
mp-542638,
mp-543039,
mp-554072,
mp-554145,
mp-554888,
mp-555064,3.995714172093975
mp-555096,
mp-555223,
mp-555561,
mp-556548,4.472056298335824
mp-557211,
mp-557441,
mp-569106,3.6426145868035866
mp-569607,
mp-569751,
mp-570164,
mp-570216,
mp-570779,
mp-571298,
mp-571643,
mp-556586,
mp-606,
mp-625407,
mp-626729,
mp-639675,
mp-651772,
mp-672191,
mp-675638,
mp-676599,
mp-679669,
mp-684949,
mp-36330,
mp-695998,2.8167920871291563
mp-699368,
mp-706239,
mp-706809,
mp-7143,
mp-721047,
mp-722997,
mp-743698,
mp-733521,
mp-752709,
mp-753544,
mp-753776,
mp-753842,
mp-754989,
mp-756202,
mp-758558,
mp-757004,
mp-758237,
mp-753177,
mp-758823,
mp-758838,
mp-757575,
mp-752632,
mp-763790,
mp-752469,
mp-764573,
mp-765022,
mp-767091,
mp-612861,
mp-6191,
mp-621581,
mp-625150,4.470200615938632
mp-625392,
mp-631577,
mp-636654,
mp-638374,
mp-557323,
mp-644758,
mp-645568,
mp-647164,
mp-649086,
mp-649957,
mp-675012,
mp-36345,
mp-685982,
mp-565814,5.1814519881962555
mp-695250,
mp-695295,
mp-699229,
mp-706276,
mp-7221,
mp-7387,
mp-695069,
mp-752863,
mp-753815,
mp-755342,
mp-755598,
mp-756277,
mp-758097,
mp-758221,
mp-757903,
mp-757644,
mp-758846,
mp-758960,
mp-752909,
mp-752461,
mp-753030,
mp-758711,
mp-752957,
mp-760261,
mp-765289,
mp-759919,
mp-766031,
mp-766286,
mp-753743,
mp-756651,
mp-767430,
mp-753531,
mp-768125,
mp-768355,
mp-768815,
mp-756266,
mp-754298,
mp-754006,
mp-755694,
mp-756734,
mp-770075,
mp-756399,
mp-756697,
mp-756636,
mp-772566,
mp-773199,
mp-755967,
mp-774106,
mp-774715,
mp-775021,
mp-775989,
mp-777479,3.7903367515475264
mp-777373,
mp-777513,
mp-778019,
mp-780053,
mp-780370,
mp-849416,
mp-850283,
mp-780613,
mp-863696,
mp-864618,
mp-866198,
mp-867802,4.836926907594917
mp-9068,
mp-962068,
mp-969,
mp-973767,
mp-974365,
mp-975206,
mp-759320,
mp-998890,4.982731550735508
mp-11558,
mp-11734,
mp-12671,
mp-14280,
mp-14561,
mp-15186,
mp-15316,4.083196074865876
mp-17119,
mp-17486,
mp-17829,
mp-1812,
mp-18468,5.398435301390935
mp-18722,
mp-18735,
mp-18961,
mp-19930,
mp-19945,
mp-2012,3.448498097858737
mp-20190,
mp-20635,
mp-21071,
mp-21244,
mp-21352,
mp-21493,
mp-21644,
mp-21850,4.941571116681633
mp-22648,4.216114409804077
mp-23503,
mp-23926,
mp-2406,4.1279750467859815
mp-2511,
mp-27192,
mp-28369,
mp-28371,
mp-28447,
mp-29006,
mp-30276,
mp-30314,
mp-30358,
mp-30788,5.379028396123525
mp-26361,
mp-3747,5.0697925077404635
mp-504812,
mp-540772,
mp-504714,
mp-541550,
mp-542180,
mp-542245,
mp-549737,
mp-552185,3.605097449609553
mp-552454,5.194228834110833
mp-554552,
mp-622570,4.89273207945106
mp-625513,
mp-631488,
mp-645291,
mp-676524,
mp-677250,
mp-680813,
mp-697313,
mp-707285,
mp-721253,
mp-753357,
mp-755043,
mp-755537,
mp-756732,
mp-756981,
mp-759128,
mp-757374,
mp-757211,
mp-758754,
mp-752510,
mp-757756,
mp-760911,
mp-764571,
mp-759605,
mp-760391,
mp-753956,
mp-766399,
mp-768915,
mp-769373,
mp-769538,
mp-754048,
mp-754713,
mp-768531,
mp-768896,
mp-770362,
mp-770808,
mp-771028,
mp-771396,
mp-756540,
mp-771992,
mp-772627,
mp-773607,
mp-756261,
mp-774370,
mp-774374,
mp-775122,
mp-775852,
mp-776289,
mp-755103,
mp-777738,
mp-777267,
mp-755187,
mp-780207,
mp-782034,
mp-8020,
mp-8201,
mp-8323,
mp-8484,4.968654278197974
mp-849271,
mp-849331,
mp-849470,
mp-849284,
mp-850340,
mp-850972,
mp-850538,
mp-863436,
mp-864824,
mp-8780,5.652795204587832
mp-890,
mp-9085,
mp-971957,
mp-973395,
mp-973545,
mp-973777,
mp-9850,
mp-985593,
mp-10878,
mp-11666,
mp-11764,
mp-12180,
mp-13335,
mp-13450,4.6225522879501515
mp-13939,
mp-15239,
mp-15985,4.889208679872975
mp-1648,4.563292779384616
mp-16783,
mp-16839,
mp-17753,
mp-19197,
mp-19321,
mp-19875,
mp-20043,
mp-20202,4.304928866323366
mp-20449,
mp-2072,
mp-21511,
mp-22056,4.367599036539507
mp-22349,
mp-22426,4.890958359977119
mp-23432,
mp-24151,4.417557218567043
mp-24195,
mp-24488,
mp-22112,
mp-2551,
mp-27280,
mp-28007,
mp-28518,
mp-30175,4.1189484321233465
mp-30211,
mp-31358,
mp-31361,
mp-26021,
mp-26559,
mp-3427,4.54040026769974
mp-3488,
mp-3975,
mp-4025,
mp-4782,
mp-505335,
mp-29188,
mp-542533,
mp-542807,
mp-554071,
mp-554094,
mp-555089,
mp-556645,
mp-558133,
mp-558588,
mp-559112,
mp-559379,
mp-560074,
mp-556949,
mp-554548,
mp-567369,
mp-569287,
mp-570238,
mp-571350,
mp-571541,
mp-581805,
mp-583221,
mp-607399,
mp-8885,
mp-8909,
mp-9236,
mp-9418,
mp-9453,4.4027439125039525
mp-9719,3.6956800566426993
mp-972908,
mp-973919,
mp-974253,
mp-974445,
mp-975531,
mp-982980,
mp-985805,4.550512762051506
mp-996989,
mp-1020193,
mp-10300,5.2875746826737275
mp-11338,
mp-12843,
mp-13019,
mp-1386,
mp-14532,
mp-14625,
mp-15865,
mp-16747,
mp-16927,
mp-17418,
mp-19339,
mp-19379,
mp-19427,
mp-19507,
mp-20786,
mp-21440,5.277988814877024
mp-22067,
mp-22262,5.553894978274116
mp-23364,
mp-23562,3.003895626554048
mp-23778,
mp-24528,
mp-22421,
mp-2706,4.0281934271462125
mp-2807,4.580607805733136
mp-28623,
mp-28970,
mp-29462,
mp-29589,
mp-29993,
mp-30352,
mp-30737,4.0529597171580445
mp-30927,
mp-31472,
mp-26465,
mp-33857,
mp-38108,
mp-4747,
mp-505534,
mp-505597,
mp-505781,4.910589611363557
mp-510490,
mp-527,
mp-538,
mp-541870,
mp-541908,
mp-542637,
mp-554138,
mp-556143,
mp-542093,
mp-28902,
mp-557584,
mp-558724,
mp-559209,
mp-559574,
mp-559985,
mp-560894,
mp-561304,
mp-562420,
mp-556429,
mp-567820,
mp-569576,
mp-569826,
mp-6030,
mp-603257,
mp-611601,3.2441385819280057
mp-623058,
mp-6248,
mp-543110,
mp-543061,
mp-646039,
mp-651997,
mp-669458,
mp-6755,
mp-676315,
mp-676933,
mp-703276,
mp-715276,
mp-7502,
mp-7534,
mp-754891,
mp-756156,
mp-757404,
mp-759812,
mp-757226,
mp-757029,
mp-761629,
mp-762264,
mp-758992,
mp-759996,
mp-764169,
mp-764817,
mp-752576,
mp-764971,
mp-752756,
mp-760317,
mp-765310,
mp-765725,
mp-757854,
mp-753448,
mp-753571,3.5046775725814747
mp-756676,
mp-766971,
mp-753896,
mp-766037,
mp-767515,
mp-767644,
mp-753998,
mp-766810,
mp-768440,
mp-769263,
mp-753103,
mp-755628,5.26317164863448
mp-770842,
mp-756367,
mp-772191,
mp-772413,
mp-772486,
mp-772211,
mp-774886,
mp-755218,
mp-775460,
mp-774653,
mp-776120,
mp-777279,
mp-777834,
mp-778480,
mp-757062,
mp-753963,
mp-768821,
mp-769319,
mp-769395,
mp-769601,
mp-756322,4.927686230405383
mp-768851,
mp-770772,
mp-756829,
mp-772571,
mp-773049,
mp-773070,
mp-773101,
mp-773133,
mp-754476,
mp-774425,
mp-775181,
mp-775231,
mp-775601,
mp-775980,
mp-776611,
mp-776117,
mp-777670,
mp-777408,
mp-778885,
mp-779525,
mp-779837,
mp-755531,
mp-780195,
mp-754606,
mp-780583,
mp-755073,
mp-781682,
mp-849463,
mp-862939,
mp-863405,
mp-867163,3.7182619520701086
mp-861534,
mp-971934,
mp-972794,
mp-974760,
mp-983327,
mp-984754,
mp-989649,
mp-996993,
mp-1219,3.5723088976061663
mp-12944,
mp-13066,
mp-14378,
mp-1484,
mp-15355,
mp-15417,
mp-15795,
mp-16305,5.16308655793707
mp-16691,
mp-16989,
mp-17751,
mp-18240,
mp-18566,
mp-18773,4.16838611343303
mp-20666,
mp-21620,
mp-2184,
mp-21893,3.8972498354233642
mp-22228,
mp-22387,
mp-22422,
mp-24595,
mp-24727,
mp-2547,
mp-25403,
mp-25840,
mp-27198,3.19062748412869
mp-27389,
mp-2816,
mp-28891,
mp-29998,
mp-30528,
mp-31322,
mp-21807,
mp-33009,5.168990048229312
mp-3792,5.2498260034811075
mp-416,5.6414302212433745
mp-42897,
mp-4408,
mp-445,
mp-4816,
mp-505281,
mp-505632,
mp-25292,
mp-530905,
mp-26989,
mp-541721,
mp-546125,4.9853347264367835
mp-550685,
mp-5526,
mp-554056,
mp-555052,
mp-556417,2.6727717090312875
mp-557384,
mp-557574,
mp-558272,
mp-558707,
mp-559747,
mp-560128,
mp-560151,
mp-560632,
mp-562072,
mp-568423,
mp-568965,
mp-570051,
mp-570425,
mp-570577,
mp-571057,
mp-571537,
mp-581733,4.788451635276142
mp-616573,
mp-625860,
mp-627,
mp-631661,
mp-643913,
mp-672275,
mp-673069,
mp-673656,
mp-36310,
mp-675710,
mp-676820,
mp-680232,
mp-680698,
mp-694915,
mp-696683,
mp-698627,
mp-703545,
mp-705528,
mp-707377,
mp-740711,
mp-732284,
mp-754113,
mp-754556,
mp-755004,
mp-755512,
mp-756437,
mp-756560,
mp-757138,
mp-758104,4.960145449324497
mp-760002,
mp-757485,
mp-757972,
mp-763057,
mp-759375,
mp-763609,
mp-758198,
mp-759934,
mp-759845,
mp-758702,
mp-760822,
mp-766254,
mp-753101,
mp-753904,
mp-756668,
mp-766592,
mp-769289,
mp-769800,
mp-756005,
mp-769018,
mp-770648,
mp-771275,
mp-768725,
mp-757199,
mp-772573,
mp-772076,
mp-772899,
mp-773060,
mp-772483,
mp-772559,
mp-774547,
mp-755249,
mp-755860,
mp-775226,
mp-776122,
mp-755411,
mp-778245,
mp-778794,
mp-780477,
mp-861955,
mp-865227,
mp-865715,
mp-8861,3.688290098338683
mp-9339,5.248132256538491
mp-953,4.778993208003143
mp-961698,
mp-9721,
mp-974063,
mp-976848,
mp-977558,
mp-978795,
mp-978881,
mp-9806,
mp-984704,
mp-998193,
mp-998415,
mp-11726,
mp-12613,
mp-12866,
mp-13448,
mp-13740,
mp-14568,4.099895140583467
mp-15599,
mp-15653,
mp-15886,
mp-1702,4.90401536298414
mp-1757,
mp-18717,5.226865953661625
mp-18935,
mp-18941,
mp-19069,4.892530412374702
mp-1922,4.928067885093242
mp-1973,4.808477862121947
mp-19792,
mp-19830,
mp-20382,4.6537643118027345
mp-20521,4.940119765071893
mp-2090,5.242697346002655
mp-21934,
mp-22482,
mp-22506,
mp-22977,2.6832086129592385
mp-19815,
mp-25940,
mp-27259,
mp-27368,
mp-27517,
mp-276,
mp-27775,
mp-28279,
mp-28321,
mp-29216,
mp-30335,
mp-30519,
mp-30607,
mp-26017,
mp-3531,
mp-38170,
mp-38442,
mp-4458,
mp-4867,4.741292761158221
mp-504922,
mp-504966,
mp-505332,
mp-510402,
mp-541149,
mp-505102,
mp-541720,
mp-542271,
mp-542339,
mp-553901,
mp-554063,
mp-554825,
mp-554918,
mp-556066,
mp-556075,4.756338549747516
mp-556233,
mp-557658,
mp-542139,
mp-558580,
mp-559238,
mp-560861,
mp-561243,
mp-561286,
mp-561396,
mp-562057,
mp-563032,
mp-556632,
mp-554790,
mp-568531,
mp-570099,2.639508083076436
mp-571209,
mp-571665,
mp-5794,5.127118482463044
mp-5824,
mp-600000,
mp-6074,
mp-22366,
mp-16358,5.000483869804069
mp-17329,
mp-1734,4.1252087633414005
mp-17909,
mp-17912,
mp-19115,
mp-19365,4.248725635388692
mp-20079,
mp-20322,
mp-20753,
mp-21532,
mp-22235,
mp-22319,
mp-23174,
mp-22806,
mp-26173,
mp-27359,
mp-27726,1.5564732531226841
mp-28449,
mp-29245,
mp-29621,3.185238170778733
mp-30380,
mp-30856,5.363244355718907
mp-30903,
mp-3398,
mp-3476,
mp-3605,
mp-39239,
mp-4768,
mp-50,5.266337159547605
mp-504607,
mp-23506,4.857245557327083
mp-28775,
mp-505186,
mp-504845,
mp-541487,3.4697768938365536
mp-542171,
mp-553896,
mp-549776,
mp-561346,
mp-561814,
mp-558424,
mp-554162,
mp-557821,
mp-556136,
mp-567524,
mp-567643,
mp-567687,
mp-567748,
mp-568726,
mp-568827,4.971956956304274
mp-569428,
mp-570218,
mp-570403,
mp-570873,
mp-571015,
mp-573514,
mp-573541,
mp-574266,
mp-583967,
mp-604613,
mp-604694,
mp-605642,
mp-6075,
mp-6099,
mp-611836,
mp-6137,
mp-616597,
mp-620190,
mp-6204,
mp-623862,
mp-631257,
mp-557341,
mp-642625,
mp-644,
mp-656850,
mp-667343,
mp-6943,
mp-697168,
mp-698060,
mp-530102,
mp-531804,
mp-7210,
mp-693284,
mp-744747,
mp-752526,
mp-752768,
mp-753368,
mp-754126,5.046813880193824
mp-754185,
mp-755441,
mp-755621,
mp-756948,
mp-758107,
mp-758620,
mp-757355,
mp-752622,
mp-758847,
mp-759193,
mp-759585,
mp-758901,
mp-761278,
mp-764889,
mp-752750,
mp-765706,
mp-766179,
mp-766310,
mp-766345,
mp-765724,
mp-767036,
mp-753873,
mp-753542,
mp-755068,
mp-754088,
mp-770213,
mp-772152,
mp-773135,
mp-773136,
mp-773139,
mp-773177,
mp-756219,
mp-773830,
mp-775176,
mp-775315,
mp-776391,
mp-776392,
mp-776436,
mp-777423,
mp-777563,
mp-754387,
mp-780329,
mp-756042,
mp-780702,
mp-780665,
mp-849518,
mp-849672,
mp-849546,
mp-850950,
mp-862724,
mp-864638,
mp-865051,3.1128528287506585
mp-866688,
mp-867344,
mp-555939,
mp-555940,
mp-556541,
mp-557463,
mp-557940,
mp-558054,
mp-558336,
mp-558432,3.3574921804889155
mp-558725,
mp-559066,
mp-559550,
mp-561249,
mp-558067,
mp-567322,
mp-567787,
mp-568923,
mp-559869,
mp-569538,
mp-570713,5.099253642757906
mp-5889,
mp-607169,
mp-621926,
mp-628715,
mp-631366,
mp-631510,
mp-642535,
mp-642974,
mp-643263,
mp-649774,3.161672962161614
mp-667386,
mp-676778,
mp-677430,
mp-677714,
mp-685043,
mp-6856,
mp-690058,
mp-6916,
mp-694541,
mp-699137,
mp-699399,
mp-7030,
mp-562140,
mp-714944,
mp-723043,
mp-696335,
mp-754534,
mp-754717,
mp-755419,
mp-755609,
mp-755635,
mp-756052,
mp-756428,
mp-758151,
mp-760230,
mp-759536,
mp-763201,
mp-757984,
mp-758767,
mp-763659,
mp-764744,3.276995984118152
mp-752516,
mp-765238,
mp-753347,
mp-765719,
mp-753335,
mp-759777,
mp-753407,
mp-766935,
mp-755335,
mp-770408,
mp-770493,
mp-770523,
mp-768438,
mp-756826,
mp-773087,
mp-773119,
mp-777781,
mp-780149,
mp-780155,
mp-780320,
mp-756390,
mp-755784,
mp-754990,
mp-780879,
mp-781495,
mp-754889,
mp-780674,
mp-849736,
mp-850973,
mp-862669,5.407868194241244
mp-862720,
mp-8670,4.452785288708414
mp-867362,
mp-867790,
mp-9023,4.758558420951923
mp-962,
mp-974464,
mp-974586,
mp-974962,
mp-975140,
mp-975336,
mp-982188,
mp-9854,
mp-9964,5.013340969670917
mp-997617,
mp-999337,
mp-11582,3.551022412466741
mp-1161,
mp-12010,
mp-12488,
mp-12780,
mp-14651,
mp-14753,4.4166960814943055
mp-15336,
mp-15379,
mp-1553,
mp-1585,5.350106604109429
mp-17535,
mp-17698,
mp-18163,
mp-18909,
mp-19374,
mp-19519,
mp-19732,
mp-20948,
mp-20954,
mp-21162,
mp-21242,
mp-21819,
mp-21900,
mp-22483,
mp-23626,
mp-23703,3.5852746320725113
mp-18050,
mp-27719,5.222761730843831
mp-28185,
mp-28273,3.362422509885636
mp-29034,
mp-29080,
mp-29871,
mp-30109,
mp-30836,5.366979024540326
mp-31470,
mp-26581,
mp-26191,
mp-32398,
mp-4187,
mp-505064,
mp-505601,
mp-510569,
mp-510581,
mp-26045,
mp-26089,
mp-540592,
mp-541093,
mp-554174,
mp-555568,
mp-557484,
mp-557516,
mp-558650,
mp-559109,
mp-561458,
mp-560076,
mp-554446,
mp-556606,
mp-567130,
mp-567781,
mp-568177,
mp-568428,
mp-569818,
mp-570615,
mp-571172,
mp-571263,3.847490538254532
mp-574430,
mp-581586,
mp-621938,
mp-625211,
mp-625541,
mp-631482,
mp-669388,
mp-673129,
mp-680240,
mp-684958,
mp-6952,
mp-696993,
mp-703517,
mp-704962,
mp-7107,
mp-721161,
mp-743656,
mp-7446,
mp-755552,
mp-756245,
mp-756784,
mp-757165,
mp-758604,
mp-759498,
mp-752962,
mp-758220,
mp-758639,
mp-758872,
mp-753190,
mp-752635,
mp-752532,
mp-752478,
mp-761004,
mp-759765,
mp-759914,5.097329300003225
mp-765385,
mp-765665,
mp-753466,
mp-766877,
mp-767114,
mp-767641,
mp-753836,
mp-757129,
mp-768268,
mp-768810,
mp-769242,
mp-769518,
mp-768547,
mp-755817,
mp-768944,
mp-770522,
mp-770651,
mp-770699,
mp-770718,
mp-770824,
mp-771332,
mp-757022,
mp-771711,
mp-774361,
mp-754705,
mp-775238,
mp-775239,
mp-776259,
mp-777185,
mp-777622,
mp-777497,
mp-775897,
mp-778884,
mp-778046,
mp-779773,
mp-780483,
mp-755519,
mp-781054,
mp-849519,
mp-8608,4.0511925018915464
mp-865095,
mp-865255,
mp-865983,
mp-866685,
mp-867121,4.272401186857837
mp-867917,5.294635452590263
mp-9157,
mp-9365,
mp-972406,
mp-973198,
mp-973736,4.290799768181705
mp-977187,
mp-977415,
mp-981210,
mp-10138,
mp-10166,3.3805302063622658
mp-1018151,
mp-10379,4.9642424940968395
mp-10436,
mp-1076,
mp-11220,4.25594823433064
mp-11512,4.904978789828591
mp-11944,
mp-122,2.1811881107842015
mp-12651,
mp-1306,
mp-13303,
mp-13502,
mp-14368,
mp-14411,
mp-16560,
mp-16826,
mp-17101,
mp-17129,4.4651794720258025
mp-17279,
mp-18073,
mp-18099,
mp-18857,
mp-19063,
mp-19313,5.098298031330878
mp-17557,
mp-2117,
mp-21760,
mp-22156,4.86571584738123
mp-22247,
mp-2243,5.201292570415242
mp-22609,4.019067067297678
mp-22721,
mp-23105,
mp-25205,
mp-22106,
mp-25304,4.379645097168128
mp-26261,
mp-27191,
mp-28041,
mp-29000,
mp-29145,2.0769651021281073
mp-3009,
mp-30472,3.9263704428150796
mp-32688,
mp-33302,
mp-37179,
mp-40134,
mp-4200,5.057179754883608
mp-4598,
mp-504687,
mp-534982,
mp-504142,
mp-26739,
mp-540701,
mp-541202,
mp-541483,
mp-5491,
mp-550579,
mp-554410,
mp-555509,
mp-555548,
mp-557483,
mp-17754,
mp-558314,
mp-558632,
mp-558890,
mp-5641,
mp-555710,
mp-567940,
mp-568121,5.2624351776054406
mp-568225,
mp-568588,
mp-569114,
mp-569320,
mp-569855,
mp-569940,
mp-570578,4.284754301841391
